ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1028,2.81,53.28,5.13,False,True,True,0,0,0,0,True,
301252.SZ,301252,301252,同星科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230525,1132,3.1,40.53,5.602,False,True,True,0,0,0,0,True,
301255.SZ,301255,301255,通力科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221227,1281,3.51,21.19,1.728,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1561,4.27,12.96,6.843,False,True,True,0,0,0,0,True,
301257.SZ,301257,301257,普蕊斯,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220517,1505,4.12,45.38,-1.881,False,True,True,0,0,0,0,True,
301258.SZ,301258,301258,富士莱,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1554,4.25,22.77,-2.9,False,True,True,0,0,0,0,True,
301259.SZ,301259,301259,艾布鲁,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220426,1526,4.18,26.25,-0.981,False,True,True,0,0,0,0,True,
301260.SZ,301260,301260,格力博,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230208,1238,3.39,13.51,1.732,False,True,True,0,0,0,0,True,
301261.SZ,301261,301261,恒工精密,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230710,1086,2.97,78.1,4.776,False,True,True,0,0,0,0,True,
301262.SZ,301262,301262,海看股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20230620,1106,3.03,17.97,-1.264,False,True,True,0,0,0,0,True,
301263.SZ,301263,301263,泰恩康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1554,4.25,20.49,-3.938,False,True,True,0,0,0,0,True,
301265.SZ,301265,301265,华新科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221216,1292,3.54,27.55,3.494,False,True,True,0,0,0,0,True,
301266.SZ,301266,301266,宇邦新材,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1483,4.06,22.84,1.151,False,True,True,0,0,0,0,True,
301267.SZ,301267,301267,华厦眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221107,1331,3.64,14.59,-6.053,False,True,True,0,0,0,0,True,
301268.SZ,301268,301268,铭利达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220407,1545,4.23,13.98,0.576,False,True,True,0,0,0,0,True,
301269.SZ,301269,301269,华大九天,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220729,1432,3.92,119.42,4.516,False,True,True,0,0,0,0,True,
301270.SZ,301270,301270,汉仪股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220831,1399,3.83,25.68,3.59,False,True,True,0,0,0,0,True,
301272.SZ,301272,301272,英华特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230713,1083,2.97,32.94,0.642,False,True,True,0,0,0,0,True,
301273.SZ,301273,301273,瑞晨环保,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221025,1344,3.68,31.51,5.987,False,True,True,0,0,0,0,True,
301276.SZ,301276,301276,嘉曼服饰,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20220909,1390,3.81,21.32,-1.57,False,True,True,0,0,0,0,True,
301277.SZ,301277,301277,新天地,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221116,1322,3.62,8.75,-3.101,False,True,True,0,0,0,0,True,
301278.SZ,301278,301278,快可电子,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220804,1426,3.9,28.4,1.465,False,True,True,0,0,0,0,True,
301279.SZ,301279,301279,金道科技,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220413,1539,4.21,21.73,-1.227,False,True,True,0,0,0,0,True,
301280.SZ,301280,301280,珠城科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20221226,1282,3.51,50.57,8.033,False,True,True,0,0,0,0,True,
301281.SZ,301281,301281,科源制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230404,1183,3.24,49.3,10.02,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1404,3.84,29.49,7.314,False,True,True,0,0,0,0,True,
301283.SZ,301283,301283,聚胶股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220902,1397,3.82,24.48,-2.041,False,True,True,0,0,0,0,True,
301285.SZ,301285,301285,鸿日达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220928,1371,3.75,110.33,4.489,False,True,True,0,0,0,0,True,
301286.SZ,301286,301286,侨源股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220614,1477,4.04,57.99,3.424,False,True,True,0,0,0,0,True,
301287.SZ,301287,301287,康力源,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230614,1112,3.04,32.29,-0.707,False,True,True,0,0,0,0,True,
301289.SZ,301289,301289,国缆检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220622,1469,4.02,47.01,1.797,False,True,True,0,0,0,0,True,
301290.SZ,301290,301290,东星医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221130,1308,3.58,27.25,0.405,False,True,True,0,0,0,0,True,
301291.SZ,301291,301291,明阳电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230630,1096,3.0,35.99,1.01,False,True,True,0,0,0,0,True,
301292.SZ,301292,301292,海科新源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230707,1089,2.98,79.73,1.36,False,True,True,0,0,0,0,True,
301293.SZ,301293,301293,三博脑科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230505,1152,3.15,48.18,-1.472,False,True,True,0,0,0,0,True,
301295.SZ,301295,301295,美硕科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230628,1098,3.01,42.18,5.371,False,True,True,0,0,0,0,True,
301296.SZ,301296,301296,新巨丰,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220902,1397,3.82,5.88,-1.342,False,True,True,0,0,0,0,True,
301297.SZ,301297,301297,富乐德,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1278,3.5,61.24,12.12,False,True,True,0,0,0,0,True,
301298.SZ,301298,301298,东利机械,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220606,1485,4.07,11.57,-0.516,False,True,True,0,0,0,0,True,
301299.SZ,301299,301299,卓创资讯,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20221019,1350,3.7,44.06,0.755,False,True,True,0,0,0,0,True,
301300.SZ,301300,301300,远翔新材,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220819,1411,3.86,31.37,-0.286,False,True,True,0,0,0,0,True,
301301.SZ,301301,301301,川宁生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221227,1281,3.51,7.94,-3.289,False,True,True,0,0,0,0,True,
301302.SZ,301302,301302,华如科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220623,1468,4.02,26.92,1.47,False,True,True,0,0,0,0,True,
301303.SZ,301303,301303,真兰仪表,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230220,1226,3.36,17.15,3.376,False,True,True,0,0,0,0,True,
301305.SZ,301305,301305,朗坤科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230523,1134,3.1,28.52,1.784,False,True,True,0,0,0,0,True,
301306.SZ,301306,301306,西测测试,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220726,1435,3.93,158.49,0.558,False,True,True,0,0,0,0,True,
301307.SZ,301307,301307,美利信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230424,1163,3.18,75.29,8.362,False,True,True,0,0,0,0,True,
301308.SZ,301308,301308,江波龙,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20220805,1425,3.9,703.8,-2.669,False,True,True,0,0,0,0,True,
301310.SZ,301310,301310,鑫宏业,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230602,1124,3.08,55.24,-4.775,False,True,True,0,0,0,0,True,
301311.SZ,301311,301311,昆船智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221130,1308,3.58,12.99,0.309,False,True,True,0,0,0,0,True,
301312.SZ,301312,301312,智立方,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220711,1450,3.97,116.01,10.475,False,True,True,0,0,0,0,True,
301313.SZ,301313,301313,凡拓数创,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20220930,1369,3.75,50.16,0.12,False,True,True,0,0,0,0,True,
301314.SZ,301314,301314,科瑞思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230328,1190,3.26,48.66,2.81,False,True,True,0,0,0,0,True,
301315.SZ,301315,301315,威士顿,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230621,1105,3.03,38.18,1.059,False,True,True,0,0,0,0,True,
301316.SZ,301316,301316,慧博云通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221013,1356,3.71,39.38,6.721,False,True,True,0,0,0,0,True,
301317.SZ,301317,301317,鑫磊股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230119,1258,3.44,56.12,0.161,False,True,True,0,0,0,0,True,
301318.SZ,301318,301318,维海德,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220810,1420,3.89,20.4,2.256,False,True,True,0,0,0,0,True,
301319.SZ,301319,301319,唯特偶,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220929,1370,3.75,167.33,-5.469,False,True,True,0,0,0,0,True,
301320.SZ,301320,301320,豪江智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230609,1117,3.06,12.9,1.018,False,True,True,0,0,0,0,True,
301321.SZ,301321,301321,翰博高新,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220818,1412,3.87,44.15,12.084,False,True,True,0,0,0,0,True,
301322.SZ,301322,301322,绿通科技,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230306,1212,3.32,53.35,-0.615,False,True,True,0,0,0,0,True,
301323.SZ,301323,301323,新莱福,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230606,1120,3.07,81.59,2.346,False,True,True,0,0,0,0,True,
301325.SZ,301325,301325,曼恩斯特,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230512,1145,3.13,34.45,5.578,False,True,True,0,0,0,0,True,
301326.SZ,301326,301326,捷邦科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220921,1378,3.77,139.37,2.028,False,True,True,0,0,0,0,True,
301327.SZ,301327,301327,华宝新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1380,3.78,48.07,2.89,False,True,True,0,0,0,0,True,
301328.SZ,301328,301328,维峰电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20220908,1391,3.81,71.2,0.565,False,True,True,0,0,0,0,True,
301329.SZ,301329,301329,信音电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230717,1079,2.95,24.29,3.318,False,True,True,0,0,0,0,True,
301330.SZ,301330,301330,熵基科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220817,1413,3.87,25.06,1.581,False,True,True,0,0,0,0,True,
301331.SZ,301331,301331,恩威医药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20220921,1378,3.77,22.0,0.045,False,True,True,0,0,0,0,True,
301332.SZ,301332,301332,德尔玛,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230518,1139,3.12,7.65,1.325,False,True,True,0,0,0,0,True,
301333.SZ,301333,301333,诺思格,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220802,1428,3.91,50.09,-4.898,False,True,True,0,0,0,0,True,
301335.SZ,301335,301335,天元宠物,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221118,1320,3.61,19.63,-1.357,False,True,True,0,0,0,0,True,
301336.SZ,301336,301336,趣睡科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220812,1418,3.88,39.95,3.632,False,True,True,0,0,0,0,True,
301337.SZ,301337,301337,亚华电子,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230526,1131,3.1,27.8,0.0,False,True,True,0,0,0,0,True,
301338.SZ,301338,301338,凯格精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220816,1414,3.87,162.89,6.603,False,True,True,0,0,0,0,True,
301339.SZ,301339,301339,通行宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220909,1390,3.81,10.23,-0.195,False,True,True,0,0,0,0,True,
301345.SZ,301345,301345,涛涛车业,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230321,1197,3.28,231.0,0.16,False,True,True,0,0,0,0,True,
301348.SZ,301348,301348,蓝箭电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20230810,1055,2.89,31.58,-0.567,False,True,True,0,0,0,0,True,
301349.SZ,301349,301349,信德新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220909,1390,3.81,73.6,-1.274,False,True,True,0,0,0,0,True,
301353.SZ,301353,301353,普莱得,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230530,1127,3.09,16.61,-0.539,False,True,True,0,0,0,0,True,
301355.SZ,301355,301355,南王科技,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230612,1114,3.05,9.78,3.822,False,True,True,0,0,0,0,True,
301356.SZ,301356,301356,天振股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20221114,1324,3.62,26.27,0.536,False,True,True,0,0,0,0,True,
301357.SZ,301357,301357,北方长龙,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230418,1169,3.2,79.09,2.982,False,True,True,0,0,0,0,True,
301358.SZ,301358,301358,湖南裕能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230209,1237,3.39,75.87,1.173,False,True,True,0,0,0,0,True,
301359.SZ,301359,301359,东南电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20221109,1329,3.64,15.88,-0.189,False,True,True,0,0,0,0,True,
301360.SZ,301360,301360,荣旗科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230425,1162,3.18,68.49,2.224,False,True,True,0,0,0,0,True,
301361.SZ,301361,301361,众智科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221116,1322,3.62,30.03,1.213,False,True,True,0,0,0,0,True,
301362.SZ,301362,301362,民爆光电,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20230804,1061,2.9,183.92,-8.04,False,True,True,0,0,0,0,True,
301363.SZ,301363,301363,美好医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221012,1357,3.72,18.33,-0.972,False,True,True,0,0,0,0,True,
301365.SZ,301365,301365,矩阵股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20221122,1316,3.6,37.91,15.933,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1373,3.76,61.17,1.342,False,True,True,0,0,0,0,True,
301367.SZ,301367,301367,瑞迈特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221101,1337,3.66,38.66,-1.978,False,True,True,0,0,0,0,True,
301368.SZ,301368,301368,丰立智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221215,1293,3.54,41.63,5.74,False,True,True,0,0,0,0,True,
301369.SZ,301369,301369,联动科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20220922,1377,3.77,245.0,6.852,False,True,True,0,0,0,0,True,
301370.SZ,301370,301370,国科恒泰,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230712,1084,2.97,8.09,-1.701,False,True,True,0,0,0,0,True,
301371.SZ,301371,301371,敷尔佳,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20230801,1064,2.91,26.0,0.154,False,True,True,0,0,0,0,True,
301372.SZ,301372,301372,科净源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230811,1054,2.89,31.51,2.405,False,True,True,0,0,0,0,True,
301373.SZ,301373,301373,凌玮科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230208,1238,3.39,155.5,-0.135,False,True,True,0,0,0,0,True,
301376.SZ,301376,301376,致欧科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20230621,1105,3.03,17.72,0.625,False,True,True,0,0,0,0,True,
301377.SZ,301377,301377,鼎泰高科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221122,1316,3.6,550.9,-0.524,False,True,True,0,0,0,0,True,
301378.SZ,301378,301378,通达海,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230320,1198,3.28,23.98,1.438,False,True,True,0,0,0,0,True,
301379.SZ,301379,301379,天山电子,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221101,1337,3.66,28.44,20.0,False,True,True,0,0,0,0,True,
301380.SZ,301380,301380,挖金客,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20221025,1344,3.68,27.59,6.279,False,True,True,0,0,0,0,True,
301381.SZ,301381,301381,赛维时代,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230712,1084,2.97,18.44,1.208,False,True,True,0,0,0,0,True,
