ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688362.SH,688362,688362,甬矽电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221116,1322,3.62,96.4,13.479,False,True,True,0,0,0,0,True,
688363.SH,688363,688363,华熙生物,科创板,沪市,科创板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,20191106,2428,6.65,35.77,-1.596,False,True,True,0,0,0,0,True,
688365.SH,688365,688365,光云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200429,2253,6.17,15.77,3.614,False,True,True,0,0,0,0,True,
688366.SH,688366,688366,昊海生科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2435,6.67,28.87,-2.991,False,True,True,0,0,0,0,True,
688367.SH,688367,688367,工大高科,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210628,1828,5.0,33.3,5.346,False,True,True,0,0,0,0,True,
688368.SH,688368,688368,晶丰明源,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191014,2451,6.71,216.52,3.648,False,True,True,0,0,0,0,True,
688369.SH,688369,688369,致远互联,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191031,2434,6.66,21.01,3.702,False,True,True,0,0,0,0,True,
688370.SH,688370,688370,丛麟科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220825,1405,3.85,20.92,0.432,False,True,True,0,0,0,0,True,
688371.SH,688371,688371,菲沃泰,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220802,1428,3.91,38.99,8.911,False,True,True,0,0,0,0,True,
688372.SH,688372,688372,伟测科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221026,1343,3.68,186.0,9.832,False,True,True,0,0,0,0,True,
688373.SH,688373,688373,盟科药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220805,1425,3.9,4.53,3.425,False,True,True,0,0,0,0,True,
688375.SH,688375,688375,国博电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220722,1439,3.94,104.3,5.535,False,True,True,0,0,0,0,True,
688376.SH,688376,688376,美埃科技,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20221118,1320,3.61,116.3,-3.075,False,True,True,0,0,0,0,True,
688377.SH,688377,688377,迪威尔,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200708,2183,5.98,23.58,0.383,False,True,True,0,0,0,0,True,
688378.SH,688378,688378,奥来德,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200903,2126,5.82,62.0,7.452,False,True,True,0,0,0,0,True,
688379.SH,688379,688379,华光新材,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200819,2141,5.86,84.03,7.181,False,True,True,0,0,0,0,True,
688380.SH,688380,688380,中微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220805,1425,3.9,65.91,5.982,False,True,True,0,0,0,0,True,
688381.SH,688381,688381,帝奥微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220823,1407,3.85,53.5,9.184,False,True,True,0,0,0,0,True,
688382.SH,688382,688382,益方生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220725,1436,3.93,18.0,-1.907,False,True,True,0,0,0,0,True,
688383.SH,688383,688383,新益昌,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210428,1889,5.17,188.04,3.889,False,True,True,0,0,0,0,True,
688385.SH,688385,688385,复旦微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210804,1791,4.9,71.29,4.777,False,True,True,0,0,0,0,True,
688386.SH,688386,688386,泛亚微透,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201016,2083,5.7,89.84,-1.437,False,True,True,0,0,0,0,True,
688387.SH,688387,688387,信科移动,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220926,1373,3.76,19.84,4.918,False,True,True,0,0,0,0,True,
688388.SH,688388,688388,嘉元科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2535,6.94,44.0,8.669,False,True,True,0,0,0,0,True,
688389.SH,688389,688389,普门科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191105,2429,6.65,9.79,0.0,False,True,True,0,0,0,0,True,
688390.SH,688390,688390,固德威,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200904,2125,5.82,108.51,-1.31,False,True,True,0,0,0,0,True,
688391.SH,688391,688391,钜泉科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220913,1386,3.79,35.87,7.782,False,True,True,0,0,0,0,True,
688392.SH,688392,688392,骄成超声,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220927,1372,3.76,227.18,4.197,False,True,True,0,0,0,0,True,
688393.SH,688393,688393,安必平,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200820,2140,5.86,17.78,-0.726,False,True,True,0,0,0,0,True,
688395.SH,688395,688395,正弦电气,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210429,1888,5.17,22.1,2.791,False,True,True,0,0,0,0,True,
688396.SH,688396,688396,华润微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200227,2315,6.34,97.55,5.494,False,True,True,0,0,0,0,True,
688398.SH,688398,688398,赛特新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200211,2331,6.38,25.91,-2.226,False,True,True,0,0,0,0,True,
688399.SH,688399,688399,硕世生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191205,2399,6.57,45.39,0.199,False,True,True,0,0,0,0,True,
688400.SH,688400,688400,凌云光,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220706,1455,3.98,66.2,9.421,False,True,True,0,0,0,0,True,
688401.SH,688401,688401,路维光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220817,1413,3.87,95.98,1.502,False,True,True,0,0,0,0,True,
688403.SH,688403,688403,汇成股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220818,1412,3.87,39.7,-0.8,False,True,True,0,0,0,0,True,
688408.SH,688408,688408,中信博,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200828,2132,5.84,32.15,-2.131,False,True,True,0,0,0,0,True,
688409.SH,688409,688409,富创精密,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221010,1359,3.72,306.25,2.768,False,True,True,0,0,0,0,True,
688410.SH,688410,688410,山外山,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221226,1282,3.51,14.36,-1.441,False,True,True,0,0,0,0,True,
688416.SH,688416,688416,恒烁股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220829,1401,3.84,140.0,9.486,False,True,True,0,0,0,0,True,
688418.SH,688418,688418,震有科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200722,2169,5.94,48.08,6.372,False,True,True,0,0,0,0,True,
688419.SH,688419,688419,耐科装备,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221107,1331,3.64,78.65,3.026,False,True,True,0,0,0,0,True,
688420.SH,688420,688420,美腾科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221209,1299,3.56,21.07,0.048,False,True,True,0,0,0,0,True,
688425.SH,688425,688425,铁建重工,科创板,沪市,科创板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210622,1834,5.02,4.02,-0.495,False,True,True,0,0,0,0,True,
688426.SH,688426,688426,康为世纪,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221025,1344,3.68,18.34,-2.03,False,True,True,0,0,0,0,True,
688428.SH,688428,688428,诺诚健华,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220921,1378,3.77,28.47,-0.489,False,True,True,0,0,0,0,True,
688429.SH,688429,688429,时创能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230629,1097,3.0,10.19,1.697,False,True,True,0,0,0,0,True,
688432.SH,688432,688432,有研硅,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221110,1328,3.64,39.97,7.794,False,True,True,0,0,0,0,True,
688433.SH,688433,688433,华曙高科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230417,1170,3.2,85.6,1.978,False,True,True,0,0,0,0,True,
688435.SH,688435,688435,英方软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230119,1258,3.44,32.0,5.541,False,True,True,0,0,0,0,True,
688439.SH,688439,688439,振华风光,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220826,1404,3.84,46.2,8.146,False,True,True,0,0,0,0,True,
688443.SH,688443,688443,智翔金泰,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230620,1106,3.03,23.25,-0.556,False,True,True,0,0,0,0,True,
688448.SH,688448,688448,磁谷科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220921,1378,3.77,63.56,2.302,False,True,True,0,0,0,0,True,
688450.SH,688450,688450,光格科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230724,1072,2.93,66.99,8.433,False,True,True,0,0,0,0,True,
688455.SH,688455,688455,科捷智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220915,1384,3.79,18.66,1.303,False,True,True,0,0,0,0,True,
688456.SH,688456,688456,有研粉材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210317,1931,5.29,139.6,0.722,False,True,True,0,0,0,0,True,
688458.SH,688458,688458,美芯晟,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230522,1135,3.11,41.76,7.712,False,True,True,0,0,0,0,True,
688459.SH,688459,688459,哈铁科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20221012,1357,3.72,8.33,-1.42,False,True,True,0,0,0,0,True,
688466.SH,688466,688466,金科环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200508,2244,6.14,12.83,-1.911,False,True,True,0,0,0,0,True,
688468.SH,688468,688468,科美诊断,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210409,1908,5.22,5.69,-2.234,False,True,True,0,0,0,0,True,
688469.SH,688469,688469,芯联集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230510,1147,3.14,10.61,4.532,False,True,True,0,0,0,0,True,
688472.SH,688472,688472,阿特斯,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230609,1117,3.06,10.82,0.745,False,True,True,0,0,0,0,True,
688475.SH,688475,688475,萤石网络,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221228,1280,3.5,27.35,4.349,False,True,True,0,0,0,0,True,
688478.SH,688478,688478,晶升股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230424,1163,3.18,88.55,5.605,False,True,True,0,0,0,0,True,
688479.SH,688479,688479,友车科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230511,1146,3.14,37.97,1.606,False,True,True,0,0,0,0,True,
688480.SH,688480,688480,赛恩斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221125,1313,3.59,87.59,1.038,False,True,True,0,0,0,0,True,
688484.SH,688484,688484,南芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230407,1180,3.23,56.49,13.845,False,True,True,0,0,0,0,True,
688485.SH,688485,688485,九州一轨,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230118,1259,3.45,64.06,4.759,False,True,True,0,0,0,0,True,
688486.SH,688486,688486,龙迅股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230221,1225,3.35,63.58,10.497,False,True,True,0,0,0,0,True,
688488.SH,688488,688488,艾迪药业,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200720,2171,5.94,12.85,1.101,False,True,True,0,0,0,0,True,
688489.SH,688489,688489,三未信安,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221202,1306,3.58,22.7,2.948,False,True,True,0,0,0,0,True,
688498.SH,688498,688498,源杰科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221221,1287,3.52,1886.0,9.344,False,True,True,0,0,0,0,True,
688499.SH,688499,688499,利元亨,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210701,1825,5.0,52.55,11.453,False,True,True,0,0,0,0,True,
688500.SH,688500,688500,慧辰股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200716,2175,5.95,45.33,5.615,False,True,True,0,0,0,0,True,
688501.SH,688501,688501,青达环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210716,1810,4.96,19.2,0.0,False,True,True,0,0,0,0,True,
688502.SH,688502,688502,茂莱光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230309,1209,3.31,693.6,20.0,False,True,True,0,0,0,0,True,
688503.SH,688503,688503,聚和材料,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221209,1299,3.56,132.7,19.873,False,True,True,0,0,0,0,True,
688505.SH,688505,688505,复旦张江,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200619,2202,6.03,7.38,0.0,False,True,True,0,0,0,0,True,
688506.SH,688506,688506,百利天恒,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230106,1271,3.48,294.03,-1.003,False,True,True,0,0,0,0,True,
688507.SH,688507,688507,索辰科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230418,1169,3.2,269.68,-1.584,False,True,True,0,0,0,0,True,
688508.SH,688508,688508,芯朋微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2169,5.94,92.96,12.068,False,True,True,0,0,0,0,True,
688509.SH,688509,688509,正元地信,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210730,1796,4.92,4.28,0.469,False,True,True,0,0,0,0,True,
688510.SH,688510,688510,航亚科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201216,2022,5.54,23.88,4.829,False,True,True,0,0,0,0,True,
688512.SH,688512,688512,慧智微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230516,1141,3.12,15.97,9.835,False,True,True,0,0,0,0,True,
688513.SH,688513,688513,苑东生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200902,2127,5.82,43.96,-1.214,False,True,True,0,0,0,0,True,
688515.SH,688515,688515,裕太微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230210,1236,3.38,248.76,3.006,False,True,True,0,0,0,0,True,
688516.SH,688516,688516,奥特维,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200521,2231,6.11,57.39,3.331,False,True,True,0,0,0,0,True,
688517.SH,688517,688517,金冠电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210618,1838,5.03,17.48,3.616,False,True,True,0,0,0,0,True,
688518.SH,688518,688518,联赢激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200622,2199,6.02,30.9,13.603,False,True,True,0,0,0,0,True,
688519.SH,688519,688519,南亚新材,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20200818,2142,5.86,380.04,1.344,False,True,True,0,0,0,0,True,
688520.SH,688520,688520,神州细胞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200622,2199,6.02,34.21,-3.088,False,True,True,0,0,0,0,True,
688521.SH,688521,688521,芯原股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200818,2142,5.86,371.14,2.525,False,True,True,0,0,0,0,True,
688522.SH,688522,688522,纳睿雷达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230301,1217,3.33,20.02,4.872,False,True,True,0,0,0,0,True,
688523.SH,688523,688523,航天环宇,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20230602,1124,3.08,52.4,4.905,False,True,True,0,0,0,0,True,
688525.SH,688525,688525,佰维存储,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1278,3.5,494.73,-2.42,False,True,True,0,0,0,0,True,
688526.SH,688526,688526,科前生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200922,2107,5.77,12.1,-1.305,False,True,True,0,0,0,0,True,
688528.SH,688528,688528,秦川物联,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200701,2190,6.0,9.14,-0.218,False,True,True,0,0,0,0,True,
688529.SH,688529,688529,豪森智能,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20201109,2059,5.64,15.73,3.487,False,True,True,0,0,0,0,True,
688530.SH,688530,688530,欧莱新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240509,782,2.14,96.9,-2.799,False,True,True,0,0,0,0,True,
688533.SH,688533,688533,上声电子,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210419,1898,5.2,20.86,1.017,False,True,True,0,0,0,0,True,
688535.SH,688535,688535,华海诚科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230404,1183,3.24,187.0,0.532,False,True,True,0,0,0,0,True,
688536.SH,688536,688536,思瑞浦,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200921,2108,5.77,364.09,6.056,False,True,True,0,0,0,0,True,
688538.SH,688538,688538,和辉光电,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210528,1859,5.09,2.6,6.122,False,True,True,0,0,0,0,True,
688539.SH,688539,688539,高华科技,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20230418,1169,3.2,31.88,7.449,False,True,True,0,0,0,0,True,
