ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603078.SH,603078,603078,江化微,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170410,3369,9.22,52.66,6.556,False,True,True,0,0,0,0,True,
603079.SH,603079,603079,圣达生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170823,3234,8.85,11.75,4.724,False,True,True,0,0,0,0,True,
603080.SH,603080,603080,新疆火炬,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180103,3101,8.49,19.2,3.784,False,True,True,0,0,0,0,True,
603081.SH,603081,603081,大丰实业,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170420,3359,9.2,8.83,2.081,False,True,True,0,0,0,0,True,
603082.SH,603082,603082,北自科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20240130,883,2.42,42.04,0.0,False,True,True,0,0,0,0,True,
603083.SH,603083,603083,剑桥科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171110,3155,8.64,242.7,-4.775,False,True,True,0,0,0,0,True,
603085.SH,603085,603085,天成自控,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150630,4019,11.0,10.99,1.104,False,True,True,0,0,0,0,True,
603086.SH,603086,603086,先达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170511,3338,9.14,5.34,2.89,False,True,True,0,0,0,0,True,
603087.SH,603087,603087,甘李药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200629,2193,6.0,58.06,2.29,False,True,True,0,0,0,0,True,
603088.SH,603088,603088,宁波精达,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141111,4250,11.64,10.0,-0.596,False,True,True,0,0,0,0,True,
603089.SH,603089,603089,正裕工业,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170126,3443,9.43,8.59,2.874,False,True,True,0,0,0,0,True,
603090.SH,603090,603090,宏盛股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160831,3591,9.83,51.1,0.078,False,True,True,0,0,0,0,True,
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2497,6.84,19.3,6.336,False,True,True,0,0,0,0,True,
603095.SH,603095,603095,越剑智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200415,2268,6.21,14.3,-0.14,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3354,9.18,13.72,2.541,False,True,True,0,0,0,0,True,
603097.SH,603097,603097,江苏华辰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220512,1511,4.14,26.8,0.037,False,True,True,0,0,0,0,True,
603098.SH,603098,603098,森特股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161216,3484,9.54,10.53,-0.19,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4331,11.86,35.46,-0.589,False,True,True,0,0,0,0,True,
603100.SH,603100,603100,川仪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140805,4348,11.9,18.4,1.939,False,True,True,0,0,0,0,True,
603101.SH,603101,603101,汇嘉时代,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20160506,3708,10.15,6.55,4.968,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1618,4.43,32.55,3.104,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3184,8.72,14.73,2.935,False,True,True,0,0,0,0,True,
603105.SH,603105,603105,芯能科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180709,2914,7.98,6.97,2.349,False,True,True,0,0,0,0,True,
603106.SH,603106,603106,恒银科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170920,3206,8.78,7.41,6.619,False,True,True,0,0,0,0,True,
603107.SH,603107,603107,上海汽配,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20231101,973,2.66,11.58,2.026,False,True,True,0,0,0,0,True,
603108.SH,603108,603108,润达医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150527,4053,11.1,9.38,5.393,False,True,True,0,0,0,0,True,
603109.SH,603109,603109,神驰机电,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191231,2374,6.5,16.53,2.671,False,True,True,0,0,0,0,True,
603110.SH,603110,603110,东方材料,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171013,3183,8.71,22.11,-4.575,False,True,True,0,0,0,0,True,
603111.SH,603111,603111,康尼机电,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20140801,4352,11.92,5.76,1.767,False,True,True,0,0,0,0,True,
603112.SH,603112,603112,华翔股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20200917,2113,5.79,16.7,-0.179,False,True,True,0,0,0,0,True,
603113.SH,603113,603113,金能科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170511,3338,9.14,4.25,3.155,False,True,True,0,0,0,0,True,
603115.SH,603115,603115,海星股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20190809,2518,6.89,118.19,-3.02,False,True,True,0,0,0,0,True,
603116.SH,603116,603116,红蜻蜓,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150629,4020,11.01,5.8,2.113,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4020,11.01,3.48,3.881,False,True,True,0,0,0,0,True,
603118.SH,603118,603118,共进股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150225,4144,11.35,12.05,-0.495,False,True,True,0,0,0,0,True,
603119.SH,603119,603119,浙江荣泰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230801,1065,2.92,68.54,3.316,False,True,True,0,0,0,0,True,
603121.SH,603121,603121,华培动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20190111,2728,7.47,12.31,4.766,False,True,True,0,0,0,11,True,
603122.SH,603122,603122,合富中国,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20220216,1596,4.37,11.39,3.923,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5172,14.16,8.27,4.551,False,True,True,0,0,0,0,True,
603125.SH,603125,603125,常青科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230410,1178,3.23,31.61,-3.451,False,True,True,0,0,0,0,True,
603126.SH,603126,603126,中材节能,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20140731,4353,11.92,6.26,-0.635,False,True,True,0,0,0,0,True,
603127.SH,603127,603127,昭衍新药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170825,3232,8.85,40.94,7.117,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5146,14.09,5.15,1.98,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3239,8.87,255.7,-0.039,False,True,True,0,0,0,0,True,
603130.SH,603130,603130,云中马,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221118,1321,3.62,41.45,-0.719,False,True,True,0,0,0,0,True,
603131.SH,603131,603131,上海沪工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160607,3676,10.06,18.72,9.988,False,True,True,0,0,0,0,True,
603132.SH,603132,603132,金徽股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20220222,1590,4.35,16.07,3.145,False,True,True,0,0,0,0,True,
603135.SH,603135,603135,中重科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1178,3.23,12.48,3.14,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3199,8.76,8.64,3.103,False,True,True,0,0,0,0,True,
603138.SH,603138,603138,海量数据,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170306,3404,9.32,14.6,3.915,False,True,True,0,0,0,0,True,
603139.SH,603139,603139,康惠股份,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170421,3358,9.19,43.3,2.826,False,True,True,0,0,0,0,True,
603150.SH,603150,603150,万朗磁塑,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220124,1619,4.43,71.2,0.565,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1351,3.7,11.41,3.822,False,True,True,0,0,0,0,True,
603153.SH,603153,603153,上海建科,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230313,1206,3.3,12.9,1.735,False,True,True,0,0,0,0,True,
603155.SH,603155,603155,新亚强,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200901,2129,5.83,30.23,5.773,False,True,True,0,0,0,0,True,
603156.SH,603156,603156,养元饮品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20180212,3061,8.38,47.2,-3.811,False,True,True,0,0,0,0,True,
603158.SH,603158,603158,腾龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150320,4121,11.28,12.0,-1.881,False,True,True,0,0,0,0,True,
603160.SH,603160,603160,汇顶科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20161017,3544,9.7,61.55,-0.259,False,True,True,0,0,0,0,True,
603161.SH,603161,603161,科华控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180105,3099,8.48,13.45,1.356,False,True,True,0,0,0,0,True,
603162.SH,603162,603162,海通发展,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20230329,1190,3.26,9.24,3.01,False,True,True,0,0,0,0,True,
603163.SH,603163,603163,圣晖集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20221013,1357,3.72,144.0,-1.706,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3452,9.45,13.12,0.691,False,True,True,0,0,0,0,True,
603166.SH,603166,603166,福达股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20141127,4234,11.59,14.71,10.022,False,True,True,0,0,0,0,True,
603167.SH,603167,603167,渤海轮渡,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20120906,5046,13.82,8.76,2.217,False,True,True,0,0,0,0,True,
603168.SH,603168,603168,莎普爱思,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140702,4382,12.0,4.97,5.297,False,True,True,0,0,0,0,True,
603169.SH,603169,603169,兰石重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4283,11.73,7.03,-0.706,False,True,True,0,0,0,0,True,
603170.SH,603170,603170,宝立食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20220715,1447,3.96,11.75,3.982,False,True,True,0,0,0,0,True,
603171.SH,603171,603171,税友股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210630,1827,5.0,40.53,1.706,False,True,True,0,0,0,0,True,
603172.SH,603172,603172,万丰股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230510,1148,3.14,16.75,1.948,False,True,True,0,0,0,0,True,
603173.SH,603173,603173,福斯达,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230130,1248,3.42,37.29,10.0,False,True,True,0,0,0,0,True,
603176.SH,603176,603176,汇通集团,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211231,1643,4.5,4.37,2.103,False,True,True,0,0,0,0,True,
603177.SH,603177,603177,德创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170207,3431,9.39,8.49,2.66,False,True,True,0,0,0,0,True,
603178.SH,603178,603178,圣龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170328,3382,9.26,14.15,2.166,False,True,True,0,0,0,0,True,
603179.SH,603179,603179,新泉股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170317,3393,9.29,49.88,0.463,False,True,True,0,0,0,0,True,
603180.SH,603180,603180,金牌家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170512,3337,9.14,14.16,3.207,False,True,True,0,0,0,0,True,
603181.SH,603181,603181,皇马科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170824,3233,8.85,16.39,1.048,False,True,True,0,0,0,0,True,
603183.SH,603183,603183,建研院,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170905,3221,8.82,3.67,3.38,False,True,True,0,0,0,0,True,
603185.SH,603185,603185,弘元绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181228,2742,7.51,16.7,0.06,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3466,9.49,212.91,-5.499,False,True,True,0,0,0,0,True,
603187.SH,603187,603187,海容冷链,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2771,7.59,11.69,1.741,False,True,True,0,0,0,0,True,
603188.SH,603188,603188,亚邦股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20140909,4313,11.81,4.17,5.303,False,True,True,0,0,0,0,True,
603190.SH,603190,603190,亚通精工,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230217,1230,3.37,23.08,2.034,False,True,True,0,0,0,0,True,
603191.SH,603191,603191,望变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220428,1525,4.18,16.0,1.33,False,True,True,0,0,0,0,True,
603192.SH,603192,603192,汇得科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180828,2864,7.84,17.21,1.594,False,True,True,0,0,0,0,True,
603193.SH,603193,603193,润本股份,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20231017,988,2.7,18.88,1.779,False,True,True,0,0,0,0,True,
603195.SH,603195,603195,公牛集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200206,2337,6.4,38.22,-2.376,False,True,True,0,0,0,0,True,
603196.SH,603196,603196,璞源材料,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170531,3318,9.08,23.89,-2.25,False,True,True,0,0,0,0,True,
603197.SH,603197,603197,保隆科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170519,3330,9.12,28.28,1.217,False,True,True,0,0,0,0,True,
603198.SH,603198,603198,迎驾贡酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150528,4052,11.09,30.24,2.162,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4115,11.27,31.76,1.925,False,True,True,0,0,0,0,True,
603200.SH,603200,603200,上海洗霸,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170601,3317,9.08,43.63,0.623,False,True,True,0,0,0,0,True,
603201.SH,603201,603201,常润股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220729,1433,3.92,14.06,2.853,False,True,True,0,0,0,0,True,
603203.SH,603203,603203,快克智能,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161108,3522,9.64,69.1,-10.003,False,True,True,0,0,0,0,True,
603206.SH,603206,603206,嘉环科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220506,1517,4.15,15.8,-0.816,False,True,True,0,0,0,0,True,
603208.SH,603208,603208,江山欧派,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170210,3428,9.39,11.16,4.299,False,True,True,0,0,0,0,True,
603209.SH,603209,603209,兴通股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20220324,1560,4.27,12.85,2.554,False,True,True,0,0,0,0,True,
603211.SH,603211,603211,晋拓股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220725,1437,3.93,33.16,-6.618,False,True,True,0,0,0,0,True,
603212.SH,603212,603212,赛伍技术,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200430,2253,6.17,13.46,9.967,False,True,True,0,0,0,0,True,
603213.SH,603213,603213,镇洋发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211111,1693,4.64,14.08,1.808,False,True,True,0,0,0,0,True,
603214.SH,603214,603214,爱婴室,主板,沪市,主板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20180330,3015,8.25,12.57,3.799,False,True,True,0,0,0,0,True,
603215.SH,603215,603215,比依股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220218,1594,4.36,14.09,1.733,False,True,True,0,0,0,0,True,
603216.SH,603216,603216,梦天家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211215,1659,4.54,20.98,1.993,False,True,True,0,0,0,0,True,
603217.SH,603217,603217,元利科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190620,2568,7.03,22.6,2.124,False,True,True,0,0,0,0,True,
603218.SH,603218,603218,日月股份,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161228,3472,9.51,10.25,0.293,False,True,True,0,0,0,0,True,
603219.SH,603219,603219,富佳股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211122,1682,4.61,15.36,-1.412,False,True,True,0,0,0,0,True,
603220.SH,603220,603220,中贝通信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20181115,2785,7.62,21.51,0.655,False,True,True,0,0,0,0,True,
603221.SH,603221,603221,爱丽家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200323,2291,6.27,10.0,1.317,False,True,True,0,0,0,0,True,
603222.SH,603222,603222,济民健康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150217,4152,11.37,8.28,-2.012,False,True,True,0,0,0,0,True,
603223.SH,603223,603223,恒通股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20150630,4019,11.0,13.36,2.376,False,True,True,0,0,0,0,True,
