ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301056.SZ,301056,301056,森赫股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210907,1758,4.81,11.6,3.571,False,True,True,0,0,0,0,True,
301057.SZ,301057,301057,汇隆新材,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210909,1756,4.81,22.98,-0.087,False,True,True,0,0,0,6,True,
301058.SZ,301058,301058,中粮科工,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210909,1756,4.81,7.93,1.928,False,True,True,0,0,0,0,True,
301059.SZ,301059,301059,金三江,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210913,1752,4.8,12.48,12.534,False,True,True,0,0,0,0,True,
301060.SZ,301060,301060,兰卫医学,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210913,1752,4.8,8.69,6.365,False,True,True,0,0,0,0,True,
301061.SZ,301061,301061,匠心家居,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210913,1752,4.8,35.02,-0.143,False,True,True,0,0,0,0,True,
301062.SZ,301062,301062,上海艾录,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20210914,1751,4.79,5.84,2.277,False,True,True,0,0,0,0,True,
301063.SZ,301063,301063,海锅股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210924,1741,4.77,17.28,3.103,False,True,True,0,0,0,0,True,
301065.SZ,301065,301065,本立科技,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210914,1751,4.79,18.35,3.966,False,True,True,0,0,0,0,True,
301066.SZ,301066,301066,万事利,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210922,1743,4.77,11.84,1.981,False,True,True,0,0,0,0,True,
301067.SZ,301067,301067,显盈科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210922,1743,4.77,37.01,-2.142,False,True,True,0,0,0,0,True,
301068.SZ,301068,301068,大地海洋,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210928,1737,4.76,24.07,1.135,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1738,4.76,20.88,4.192,False,True,True,0,0,0,0,True,
301070.SZ,301070,301070,开勒股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210923,1742,4.77,88.6,0.682,False,True,True,0,0,0,0,True,
301071.SZ,301071,301071,力量钻石,创业板,深市,创业板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210924,1741,4.77,87.91,-4.962,False,True,True,0,0,0,0,True,
301072.SZ,301072,301072,中捷精工,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210929,1736,4.75,41.6,1.439,False,True,True,0,0,0,0,True,
301073.SZ,301073,301073,君亭酒店,创业板,深市,创业板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20210930,1735,4.75,19.14,5.165,False,True,True,0,0,0,0,True,
301075.SZ,301075,301075,多瑞医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210929,1736,4.75,59.76,4.824,False,True,True,0,0,0,3,True,
301076.SZ,301076,301076,新瀚新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211011,1724,4.72,27.37,4.545,False,True,True,0,0,0,0,True,
301077.SZ,301077,301077,星华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210930,1735,4.75,23.29,3.144,False,True,True,0,0,0,0,True,
301078.SZ,301078,301078,孩子王,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20211014,1721,4.71,6.89,1.923,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1716,4.7,35.37,5.143,False,True,True,0,0,0,0,True,
301080.SZ,301080,301080,百普赛斯,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211018,1717,4.7,49.1,2.292,False,True,True,0,0,0,0,True,
301081.SZ,301081,301081,严牌股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211020,1715,4.7,14.37,5.044,False,True,True,0,0,0,0,True,
301082.SZ,301082,301082,久盛电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211027,1708,4.68,9.07,1.228,False,True,True,0,0,0,0,True,
301083.SZ,301083,301083,百胜智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211021,1714,4.69,13.36,1.443,False,True,True,0,0,0,0,True,
301085.SZ,301085,301085,亚康股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211018,1717,4.7,62.52,3.151,False,True,True,0,0,0,0,True,
301086.SZ,301086,301086,鸿富瀚,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211020,1715,4.7,199.39,-4.726,False,True,True,0,0,0,0,True,
301087.SZ,301087,301087,可孚医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211025,1710,4.68,49.34,3.547,False,True,True,0,0,0,0,True,
301088.SZ,301088,301088,戎美股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20211028,1707,4.67,11.76,2.618,False,True,True,0,0,0,0,True,
301089.SZ,301089,301089,拓新药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211027,1708,4.68,22.65,10.921,False,True,True,0,0,0,0,True,
301090.SZ,301090,301090,华润材料,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211026,1709,4.68,6.48,3.349,False,True,True,0,0,0,0,True,
301091.SZ,301091,301091,深城交,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211029,1706,4.67,15.9,2.581,False,True,True,0,0,0,0,True,
301092.SZ,301092,301092,争光股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211102,1702,4.66,49.09,19.995,False,True,True,0,0,0,0,True,
301093.SZ,301093,301093,华兰股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211101,1703,4.66,139.01,2.492,False,True,True,0,0,0,0,True,
301095.SZ,301095,301095,广立微,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220805,1426,3.9,123.21,4.371,False,True,True,0,0,0,0,True,
301097.SZ,301097,301097,天益医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220407,1546,4.23,36.52,2.297,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1692,4.63,8.54,4.146,False,True,True,0,0,0,0,True,
301099.SZ,301099,301099,雅创电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20211122,1682,4.61,100.0,4.712,False,True,True,0,0,0,0,True,
301100.SZ,301100,301100,风光股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211217,1657,4.54,14.35,3.237,False,True,True,0,0,0,0,True,
301101.SZ,301101,301101,明月镜片,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20211216,1658,4.54,28.29,3.855,False,True,True,0,0,0,0,True,
301102.SZ,301102,301102,兆讯传媒,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220328,1556,4.26,8.83,3.275,False,True,True,0,0,0,0,True,
301103.SZ,301103,301103,何氏眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1562,4.28,15.57,3.939,False,True,True,0,0,0,0,True,
301105.SZ,301105,301105,鸿铭股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221230,1279,3.5,44.6,3.769,False,True,True,0,0,0,0,True,
301106.SZ,301106,301106,骏成科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220128,1615,4.42,20.39,-1.688,False,True,True,0,0,0,0,True,
301107.SZ,301107,301107,瑜欣电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220524,1499,4.1,21.92,2.911,False,True,True,0,0,0,0,True,
301108.SZ,301108,301108,洁雅股份,创业板,深市,创业板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20211203,1671,4.57,23.48,-0.466,False,True,True,0,0,0,0,True,
301109.SZ,301109,301109,军信股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220413,1540,4.22,12.62,1.284,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1573,4.31,38.63,2.034,False,True,True,0,0,0,0,True,
301111.SZ,301111,301111,粤万年青,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20211207,1667,4.56,26.62,2.859,False,True,True,0,0,0,0,True,
301112.SZ,301112,301112,信邦智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220629,1463,4.01,32.86,8.664,False,True,True,0,0,0,0,True,
301113.SZ,301113,301113,雅艺科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20211222,1652,4.52,15.17,1.744,False,True,True,0,0,0,0,True,
301115.SZ,301115,301115,联检科技,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220831,1400,3.83,35.27,0.599,False,True,True,0,0,0,0,True,
301116.SZ,301116,301116,益客食品,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20220118,1625,4.45,8.97,4.79,False,True,True,0,0,0,0,True,
301117.SZ,301117,301117,佳缘科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220117,1626,4.45,23.43,0.343,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1686,4.62,29.01,6.537,False,True,True,0,0,0,0,True,
301119.SZ,301119,301119,正强股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211122,1682,4.61,24.31,-0.937,False,True,True,0,0,0,0,True,
301120.SZ,301120,301120,新特电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220419,1534,4.2,16.74,0.661,False,True,True,0,0,0,0,True,
301121.SZ,301121,301121,紫建电子,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220808,1423,3.9,34.77,8.588,False,True,True,0,0,0,0,True,
301122.SZ,301122,301122,采纳股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220126,1617,4.43,30.14,2.482,False,True,True,0,0,0,0,True,
301123.SZ,301123,301123,奕东电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220125,1618,4.43,114.51,-5.144,False,True,True,0,0,0,0,True,
301125.SZ,301125,301125,腾亚精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220608,1484,4.06,13.71,-4.527,False,True,True,0,0,0,0,True,
301126.SZ,301126,301126,达嘉维康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20211207,1667,4.56,9.01,5.38,False,True,True,0,0,0,0,True,
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1644,4.5,20.83,0.531,False,True,True,0,0,0,0,True,
301128.SZ,301128,301128,强瑞技术,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211110,1694,4.64,155.78,-0.077,False,True,True,0,0,0,0,True,
301129.SZ,301129,301129,瑞纳智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211102,1702,4.66,21.18,1.485,False,True,True,0,0,0,0,True,
301130.SZ,301130,301130,西点药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220223,1589,4.35,24.95,4.045,False,True,True,0,0,0,0,True,
301131.SZ,301131,301131,聚赛龙,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220314,1570,4.3,33.05,2.863,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1421,3.89,49.94,-4.912,False,True,True,0,0,0,0,True,
301133.SZ,301133,301133,金钟股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211126,1678,4.59,38.92,1.885,False,True,True,0,0,0,0,True,
301135.SZ,301135,301135,瑞德智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220412,1541,4.22,16.59,0.729,False,True,True,0,0,0,0,True,
301136.SZ,301136,301136,招标股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20220111,1632,4.47,11.31,3.006,False,True,True,0,0,0,0,True,
301137.SZ,301137,301137,哈焊华通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220322,1562,4.28,35.33,2.823,False,True,True,0,0,0,0,True,
301138.SZ,301138,301138,华研精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211215,1659,4.54,31.9,2.903,False,True,True,0,0,0,0,True,
301141.SZ,301141,301141,中科磁业,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230403,1185,3.24,42.31,1.075,False,True,True,0,0,0,0,True,
301148.SZ,301148,301148,嘉戎技术,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220421,1532,4.19,53.46,0.376,False,True,True,0,0,0,0,True,
301149.SZ,301149,301149,隆华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211110,1694,4.64,10.81,2.174,False,True,True,0,0,0,0,True,
301150.SZ,301150,301150,中一科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220421,1532,4.19,61.08,-3.217,False,True,True,0,0,0,0,True,
301151.SZ,301151,301151,冠龙节能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220411,1542,4.22,18.0,9.091,False,True,True,0,0,0,0,True,
301152.SZ,301152,301152,天力锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220829,1402,3.84,24.45,3.295,False,True,True,0,0,0,0,True,
301153.SZ,301153,301153,中科江南,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220518,1505,4.12,16.58,1.78,False,True,True,0,0,0,0,True,
301155.SZ,301155,301155,海力风电,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20211124,1680,4.6,43.13,0.536,False,True,True,0,0,0,0,True,
301156.SZ,301156,301156,美农生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220617,1475,4.04,11.31,4.048,False,True,True,0,0,0,0,True,
301157.SZ,301157,301157,华塑科技,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20230309,1210,3.31,62.15,-0.528,False,True,True,0,0,0,0,True,
301158.SZ,301158,301158,德石股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220117,1626,4.45,14.03,6.369,False,True,True,0,0,0,0,True,
301159.SZ,301159,301159,三维天地,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220107,1636,4.48,31.72,9.003,False,True,True,0,0,0,0,True,
301160.SZ,301160,301160,翔楼新材,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20220606,1486,4.07,50.6,8.467,False,True,True,0,0,0,0,True,
301161.SZ,301161,301161,唯万密封,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220914,1386,3.79,40.15,3.989,False,True,True,0,0,0,0,True,
301162.SZ,301162,301162,国能日新,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220429,1524,4.17,43.39,-0.823,False,True,True,0,0,0,0,True,
301163.SZ,301163,301163,宏德股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220419,1534,4.2,23.1,4.148,False,True,True,0,0,0,0,True,
301165.SZ,301165,301165,锐捷网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221121,1318,3.61,85.92,6.799,False,True,True,0,0,0,0,True,
301166.SZ,301166,301166,优宁维,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211228,1646,4.51,27.11,5.118,False,True,True,0,0,0,0,True,
301167.SZ,301167,301167,建研设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20211206,1668,4.57,12.74,2.825,False,True,True,0,0,0,0,True,
301168.SZ,301168,301168,通灵股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211210,1664,4.56,45.21,0.668,False,True,True,0,0,0,0,True,
301169.SZ,301169,301169,零点有数,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20211103,1701,4.66,71.13,0.665,False,True,True,0,0,0,0,True,
301170.SZ,301170,301170,锡南科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230627,1100,3.01,21.88,1.72,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1412,3.87,34.18,0.648,False,True,True,0,0,0,0,True,
301172.SZ,301172,301172,君逸数码,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230726,1071,2.93,26.4,1.734,False,True,True,0,0,0,0,True,
301175.SZ,301175,301175,中科环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220708,1454,3.98,5.02,1.414,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1372,3.76,65.02,-4.382,False,True,True,0,0,0,0,True,
301177.SZ,301177,301177,迪阿股份,创业板,深市,创业板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20211215,1659,4.54,29.8,8.088,False,True,True,0,0,0,0,True,
301178.SZ,301178,301178,天亿马,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211112,1692,4.63,45.51,-8.523,False,True,True,0,0,0,0,True,
