ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688253.SH,688253,688253,英诺特,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220728,1435,3.93,62.7,-3.151,False,True,True,0,0,0,0,True,
688255.SH,688255,688255,凯尔达,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20211025,1711,4.68,29.04,2.687,False,True,True,0,0,0,0,True,
688256.SH,688256,688256,寒武纪,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200720,2173,5.95,1372.0,-7.63,False,True,True,0,0,0,0,True,
688257.SH,688257,688257,新锐股份,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211027,1709,4.68,108.49,3.422,False,True,True,0,0,0,0,True,
688258.SH,688258,688258,卓易信息,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191209,2397,6.56,119.1,-1.935,False,True,True,0,0,0,0,True,
688259.SH,688259,688259,创耀科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1632,4.47,39.7,-0.301,False,True,True,0,0,0,0,True,
688260.SH,688260,688260,昀冢科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210406,1913,5.24,110.89,-15.157,False,True,True,4,4,4,4,False,近60日停牌
688261.SH,688261,688261,东微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220210,1603,4.39,92.82,-10.215,False,True,True,0,0,0,0,True,
688262.SH,688262,688262,国芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220106,1638,4.48,39.61,-5.713,False,True,True,0,0,0,0,True,
688265.SH,688265,688265,南模生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211228,1647,4.51,35.88,0.504,False,True,True,0,0,0,0,True,
688266.SH,688266,688266,泽璟制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200123,2352,6.44,136.31,4.854,False,True,True,0,0,0,0,True,
688267.SH,688267,688267,中触媒,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220216,1597,4.37,19.88,0.863,False,True,True,0,0,0,0,True,
688268.SH,688268,688268,华特气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20191226,2380,6.52,249.0,-10.415,False,True,True,0,0,0,0,True,
688269.SH,688269,688269,凯立新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210609,1849,5.06,33.61,1.541,False,True,True,0,0,0,0,True,
688270.SH,688270,688270,ST臻镭,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220127,1617,4.43,81.37,-1.917,True,True,True,0,0,2,2,False,ST、近60日停牌
688271.SH,688271,688271,联影医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220822,1410,3.86,103.88,0.0,False,True,True,0,0,0,0,True,
688272.SH,688272,688272,富吉瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211018,1718,4.7,44.53,-4.175,False,True,True,0,0,0,0,True,
688273.SH,688273,688273,麦澜德,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220811,1421,3.89,40.13,-0.668,False,True,True,0,0,0,0,True,
688275.SH,688275,688275,万润新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220929,1372,3.76,124.31,-2.295,False,True,True,0,0,0,0,True,
688276.SH,688276,688276,百克生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210625,1833,5.02,14.65,-0.136,False,True,True,0,0,0,0,True,
688277.SH,688277,688277,天智航,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200707,2186,5.98,17.39,-1.193,False,True,True,0,0,0,0,True,
688278.SH,688278,688278,特宝生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200117,2358,6.46,57.46,0.104,False,True,True,0,0,0,0,True,
688279.SH,688279,688279,峰岹科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1534,4.2,228.0,-1.299,False,True,True,0,0,0,0,True,
688280.SH,688280,688280,精进电动,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211027,1709,4.68,5.52,0.546,False,True,True,0,0,0,0,True,
688281.SH,688281,688281,华秦科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220307,1578,4.32,49.01,-3.713,False,True,True,0,0,0,0,True,
688282.SH,688282,688282,理工导航,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20220318,1567,4.29,64.66,-0.154,False,True,True,0,0,0,0,True,
688283.SH,688283,688283,坤恒顺维,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220215,1598,4.38,33.01,-2.625,False,True,True,0,0,0,0,True,
688285.SH,688285,688285,高铁电气,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20211020,1716,4.7,7.32,-0.136,False,True,True,0,0,0,0,True,
688286.SH,688286,688286,敏芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200810,2152,5.89,85.77,-9.953,False,True,True,0,0,0,0,True,
688288.SH,688288,688288,鸿泉技术,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191106,2430,6.65,17.9,-0.996,False,True,True,0,0,0,0,True,
688289.SH,688289,688289,圣湘生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200828,2134,5.84,15.05,-1.505,False,True,True,0,0,0,0,True,
688290.SH,688290,688290,景业智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1525,4.18,65.56,-4.861,False,True,True,0,0,0,0,True,
688291.SH,688291,688291,金橙子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221026,1345,3.68,55.75,-1.935,False,True,True,0,0,0,0,True,
688292.SH,688292,688292,浩瀚深度,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220818,1414,3.87,18.68,0.43,False,True,True,0,0,0,0,True,
688293.SH,688293,688293,奥浦迈,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220902,1399,3.83,43.11,-3.535,False,True,True,0,0,0,0,True,
688295.SH,688295,688295,中复神鹰,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20220406,1548,4.24,52.95,-4.903,False,True,True,0,0,0,0,True,
688296.SH,688296,688296,和达科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210727,1801,4.93,11.63,-0.683,False,True,True,0,0,0,0,True,
688297.SH,688297,688297,中无人机,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220629,1464,4.01,41.59,-2.095,False,True,True,0,0,0,0,True,
688298.SH,688298,688298,东方生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200205,2339,6.4,19.15,0.472,False,True,True,0,0,0,0,True,
688299.SH,688299,688299,长阳科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20191106,2430,6.65,16.44,-4.307,False,True,True,0,0,0,0,True,
688300.SH,688300,688300,联瑞新材,科创板,沪市,科创板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20191115,2421,6.63,208.78,-9.619,False,True,True,0,0,0,0,True,
688301.SH,688301,688301,奕瑞科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200918,2113,5.79,120.0,-3.085,False,True,True,0,0,0,0,True,
688302.SH,688302,688302,海创药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220412,1542,4.22,37.97,0.85,False,True,True,0,0,0,0,True,
688303.SH,688303,688303,大全能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210722,1806,4.94,17.49,-2.725,False,True,True,0,0,0,0,True,
688305.SH,688305,688305,科德数控,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210709,1819,4.98,75.56,12.374,False,True,True,0,0,0,0,True,
688306.SH,688306,688306,均普智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220322,1563,4.28,9.63,-3.119,False,True,True,0,0,0,0,True,
688307.SH,688307,688307,中润光学,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230216,1232,3.37,79.49,3.14,False,True,True,0,0,0,0,True,
688308.SH,688308,688308,欧科亿,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201210,2030,5.56,176.92,-3.428,False,True,True,0,0,0,0,True,
688309.SH,688309,688309,恒誉环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20200714,2179,5.97,62.82,1.486,False,True,True,0,0,0,0,True,
688310.SH,688310,688310,迈得医疗,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191203,2403,6.58,15.67,1.555,False,True,True,0,0,0,0,True,
688311.SH,688311,688311,盟升电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200731,2162,5.92,25.96,-3.674,False,True,True,0,0,0,0,True,
688312.SH,688312,688312,燕麦科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200608,2215,6.06,73.13,-8.713,False,True,True,0,0,0,0,True,
688313.SH,688313,688313,仕佳光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200812,2150,5.89,160.91,-5.79,False,True,True,0,0,0,0,True,
688314.SH,688314,688314,康拓医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210518,1871,5.12,35.79,-1.269,False,True,True,0,0,0,0,True,
688315.SH,688315,688315,诺禾致源,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210413,1906,5.22,13.15,-1.939,False,True,True,0,0,0,0,True,
688316.SH,688316,688316,青云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210316,1934,5.3,53.52,-3.219,False,True,True,0,0,0,0,True,
688317.SH,688317,688317,之江生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210118,1991,5.45,15.73,-1.194,False,True,True,0,0,0,0,True,
688318.SH,688318,688318,财富趋势,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200427,2257,6.18,80.09,-1.73,False,True,True,0,0,0,0,True,
688319.SH,688319,688319,欧林生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210608,1850,5.07,39.0,1.036,False,True,True,0,0,0,0,True,
688320.SH,688320,688320,禾川科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220428,1526,4.18,41.31,-1.196,False,True,True,0,0,0,0,True,
688321.SH,688321,688321,微芯生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190812,2516,6.89,28.36,-0.351,False,True,True,0,0,0,0,True,
688322.SH,688322,688322,奥比中光,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220707,1456,3.99,130.01,-3.696,False,True,True,0,0,0,0,True,
688323.SH,688323,688323,瑞华泰,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210428,1891,5.18,48.78,-5.079,False,True,True,0,0,0,0,True,
688325.SH,688325,688325,赛微微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1532,4.19,123.3,-2.36,False,True,True,0,0,0,0,True,
688326.SH,688326,688326,经纬恒润,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220419,1535,4.2,68.69,-2.276,False,True,True,0,0,0,0,True,
688327.SH,688327,688327,云从科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220527,1497,4.1,12.46,-2.656,False,True,True,0,0,0,0,True,
688328.SH,688328,688328,深科达,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210309,1941,5.31,89.85,-0.685,False,True,True,0,0,0,0,True,
688329.SH,688329,688329,艾隆科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210329,1921,5.26,21.83,0.138,False,True,True,0,0,0,0,True,
688330.SH,688330,688330,宏力达,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20201015,2086,5.71,34.86,0.317,False,True,True,0,0,0,0,True,
688331.SH,688331,688331,荣昌生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220331,1554,4.25,140.45,1.043,False,True,True,0,0,0,0,True,
688332.SH,688332,688332,中科蓝讯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220715,1448,3.96,149.32,-3.165,False,True,True,0,0,0,0,True,
688333.SH,688333,688333,铂力特,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2537,6.95,110.1,2.82,False,True,True,0,0,0,0,True,
688334.SH,688334,688334,西高院,科创板,沪市,科创板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20230619,1109,3.04,18.48,0.108,False,True,True,0,0,0,0,True,
688335.SH,688335,688335,复洁科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200817,2145,5.87,23.88,-1.566,False,True,True,0,0,0,0,True,
688336.SH,688336,688336,三生国健,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200722,2171,5.94,59.16,1.128,False,True,True,0,0,0,0,True,
688337.SH,688337,688337,普源精电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220408,1546,4.23,67.85,-5.803,False,True,True,0,0,0,0,True,
688338.SH,688338,688338,赛科希德,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200806,2156,5.9,28.8,-2.406,False,True,True,0,0,0,0,True,
688339.SH,688339,688339,亿华通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200810,2152,5.89,19.08,-3.245,False,True,True,0,0,0,0,True,
688343.SH,688343,688343,云天励飞,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230404,1185,3.24,82.34,1.006,False,True,True,0,0,0,0,True,
688345.SH,688345,688345,博力威,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210611,1847,5.06,62.09,2.798,False,True,True,0,0,0,0,True,
688347.SH,688347,688347,华虹宏力,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230807,1060,2.9,284.5,-9.857,False,True,True,0,0,0,0,True,
688348.SH,688348,688348,昱能科技,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1485,4.07,34.15,-2.762,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1471,4.03,14.77,-3.779,False,True,True,0,0,0,0,True,
688350.SH,688350,688350,富淼科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210128,1981,5.42,32.88,-4.084,False,True,True,0,0,0,0,True,
688351.SH,688351,688351,微电生理,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220831,1401,3.84,22.72,-2.698,False,True,True,0,0,0,0,True,
688352.SH,688352,688352,颀中科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230420,1169,3.2,21.73,-5.068,False,True,True,0,0,0,0,True,
688353.SH,688353,688353,华盛锂电,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220713,1450,3.97,118.15,0.263,False,True,True,0,0,0,0,True,
688355.SH,688355,688355,明志科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1877,5.14,21.68,5.192,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2136,5.85,81.78,-0.061,False,True,True,0,0,0,0,True,
688357.SH,688357,688357,建龙微纳,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191204,2402,6.58,28.8,-0.173,False,True,True,0,0,0,0,True,
688358.SH,688358,688358,祥生医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191203,2403,6.58,34.0,-4.575,False,True,True,0,0,0,0,True,
688359.SH,688359,688359,三孚新科,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20210521,1868,5.11,201.8,-5.48,False,True,True,0,0,0,0,True,
688360.SH,688360,688360,德马科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200602,2221,6.08,18.49,3.412,False,True,True,0,0,0,0,True,
688361.SH,688361,688361,中科飞测,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230519,1140,3.12,356.0,-15.64,False,True,True,0,0,0,0,True,
688362.SH,688362,688362,甬矽电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221116,1324,3.62,92.99,1.84,False,True,True,0,0,0,0,True,
688363.SH,688363,688363,华熙生物,科创板,沪市,科创板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,20191106,2430,6.65,36.49,-0.027,False,True,True,0,0,0,0,True,
688365.SH,688365,688365,光云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200429,2255,6.17,15.89,-1.671,False,True,True,0,0,0,0,True,
688366.SH,688366,688366,昊海生科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2437,6.67,30.65,0.0,False,True,True,0,0,0,0,True,
688367.SH,688367,688367,工大高科,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210628,1830,5.01,31.92,0.094,False,True,True,0,0,0,0,True,
688368.SH,688368,688368,晶丰明源,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191014,2453,6.72,190.94,-5.471,False,True,True,0,0,0,0,True,
688369.SH,688369,688369,致远互联,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191031,2436,6.67,19.78,-4.858,False,True,True,0,0,0,0,True,
688370.SH,688370,688370,丛麟科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220825,1407,3.85,21.38,0.47,False,True,True,0,0,0,0,True,
