signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260716,688101.SH,三达膜,88.8,趋势强势,18.65,-6.113,-13.995,-19.249
20260716,688759.SH,必贝特,88.8,趋势强势,36.39,-8.409,-2.253,-1.209
20260716,002905.SZ,金逸影视,88.7,趋势强势|平台突破,7.79,-5.135,-8.986,-8.601
20260716,601333.SH,广深铁路,88.7,趋势强势,3.0,-1.333,0.333,-0.333
20260716,603367.SH,辰欣药业,88.7,趋势强势,15.67,-9.445,-10.338,-5.616
20260716,002275.SZ,桂林三金,88.6,趋势强势|平台突破,13.77,-2.687,-3.704,-4.139
20260716,600199.SH,金种子酒,88.6,平台突破,7.29,-3.841,-4.938,-2.743
20260716,600518.SH,康美药业,88.6,趋势强势,1.45,-6.897,-7.586,-5.517
20260716,600886.SH,国投电力,88.6,趋势强势,14.49,1.863,3.727,4.348
20260716,000513.SZ,丽珠集团,88.5,趋势强势|平台突破,31.49,-2.858,-1.905,-2.445
20260716,603368.SH,柳药集团,88.5,趋势强势|平台突破,16.01,-2.374,-4.122,-3.935
20260715,002107.SZ,沃华医药,116.5,趋势强势|平台突破,6.95,-3.597,-12.086,-14.245
20260715,002412.SZ,汉森制药,115.7,趋势强势|平台突破,6.81,-1.322,-7.636,-1.468
20260715,000989.SZ,九芝堂,115.6,趋势强势|平台突破,9.99,-3.303,-9.009,-9.109
20260715,601339.SH,百隆东方,114.6,趋势强势|平台突破,8.29,-3.739,-7.72,-7.72
20260715,002582.SZ,好想你,114.2,趋势强势|平台突破,9.76,-2.459,-6.762,-3.996
20260715,002923.SZ,润都股份,113.8,趋势强势|平台突破,11.81,0.169,-10.415,-12.362
20260715,600267.SH,海正药业,112.3,趋势强势|平台突破,11.98,0.083,3.923,4.174
20260715,300434.SZ,金石亚药,112.0,趋势强势|平台突破,12.44,-5.064,-14.791,-16.559
20260715,002390.SZ,信邦制药,110.5,趋势强势|平台突破,3.07,2.28,-0.977,-4.56
20260715,300105.SZ,龙源技术,109.9,趋势强势|平台突破,8.66,-3.349,12.24,17.783
20260715,000554.SZ,泰山石油,109.8,趋势强势|平台突破,6.54,-3.976,6.269,1.835
20260715,002693.SZ,双成药业,109.7,趋势强势,10.96,-4.015,-19.708,-22.354
20260715,301060.SZ,兰卫医学,109.5,趋势强势|平台突破,9.57,-0.313,-7.837,-12.644
20260715,600971.SH,恒源煤电,109.1,趋势强势|平台突破,7.93,-1.009,-0.757,-3.153
20260715,002793.SZ,罗欣药业,108.8,趋势强势,4.91,-0.611,-6.925,0.611
20260715,300519.SZ,新光药业,108.6,趋势强势|平台突破,14.15,3.322,-3.392,-11.519
20260715,600351.SH,亚宝药业,107.7,趋势强势|平台突破,6.72,1.19,-1.935,-2.381
20260715,002603.SZ,以岭药业,107.6,趋势强势|平台突破,17.44,-0.344,0.917,-1.147
20260715,300026.SZ,红日药业,107.3,趋势强势|平台突破,3.43,0.0,-2.624,-2.624
20260715,601002.SH,晋亿实业,106.3,趋势强势,4.99,-4.208,-3.006,-7.415
20260715,300016.SZ,北陆药业,106.1,趋势强势|平台突破,8.6,-0.465,-11.047,-12.093
20260715,920478.BJ,峆一药业,105.8,趋势强势|平台突破,12.57,10.183,-11.695,-6.921
20260715,000788.SZ,北大医药,105.6,趋势强势|平台突破,5.6,0.0,-5.893,-9.286
20260715,688321.SH,微芯生物,105.6,趋势强势|平台突破,31.78,-3.461,-9.408,-6.388
20260715,000919.SZ,金陵药业,105.5,趋势强势|平台突破,6.5,0.154,-3.538,-6.615
20260715,600572.SH,康恩贝,105.0,趋势强势|平台突破,4.36,1.147,-0.459,-1.376
20260715,920566.BJ,梓橦宫,105.0,趋势强势|平台突破,10.6,1.038,-8.868,-9.528
20260715,600595.SH,中孚实业,104.8,趋势强势,6.46,-4.025,-1.858,-2.941
20260715,300601.SZ,康泰生物,104.6,趋势强势|平台突破,12.67,1.421,-1.894,-2.605
20260715,603162.SH,海通发展,104.6,趋势强势,11.24,-8.096,-9.253,0.356
20260715,301230.SZ,泓博医药,104.4,趋势强势|平台突破,42.15,-18.553,-33.784,-37.129
20260715,603998.SH,方盛制药,104.4,趋势强势|平台突破,10.17,-0.393,-4.13,-8.063
20260715,002550.SZ,千红制药,104.3,趋势强势|平台突破,7.22,-1.801,-5.263,-7.479
20260715,301333.SZ,诺思格,104.2,趋势强势|平台突破,58.29,1.973,-7.686,-13.107
20260715,603456.SH,九洲药业,104.2,趋势强势|平台突破,15.89,0.881,-5.098,-4.531
20260715,002162.SZ,悦心健康,104.1,趋势强势|平台突破,3.91,-0.512,-2.813,-2.558
20260715,600594.SH,益佰制药,104.1,趋势强势|平台突破,3.49,3.438,-4.585,2.006
20260715,300532.SZ,今天国际,103.7,趋势强势|平台突破,7.32,2.596,-4.372,-5.738
20260715,300347.SZ,泰格医药,103.6,趋势强势|平台突破,51.9,4.027,-5.472,-5.029
20260715,002349.SZ,精华制药,103.4,趋势强势|平台突破,6.91,1.447,-1.447,-4.052
20260715,301100.SZ,风光股份,103.4,趋势强势|平台突破,17.5,2.114,-9.886,-12.571
20260715,603367.SH,辰欣药业,103.0,趋势强势|平台突破,15.73,-0.381,-6.993,-9.091
20260715,603345.SH,安井食品,102.9,趋势强势|平台突破,90.05,-1.277,-2.521,-2.61
20260715,600867.SH,通化东宝,102.8,趋势强势|平台突破,8.6,-0.233,-4.186,-4.651
20260715,002901.SZ,大博医疗,102.4,趋势强势|平台突破,48.23,-1.12,-6.407,-9.102
20260715,601918.SH,新集能源,102.4,趋势强势|平台突破,10.21,-4.505,2.351,-3.428
20260715,300194.SZ,福安药业,102.3,趋势强势|平台突破,3.84,1.302,-2.083,-3.646
20260715,688617.SH,惠泰医疗,102.1,趋势强势|平台突破,213.0,-1.408,3.39,-1.282
20260715,300404.SZ,博济医药,102.0,趋势强势|平台突破,10.25,5.268,-4.39,-5.366
20260715,301381.SZ,赛维时代,101.9,趋势强势|平台突破,21.5,-2.977,-7.767,-2.977
20260715,600535.SH,天士力,101.4,趋势强势|平台突破,15.29,4.186,5.036,4.644
20260715,301015.SZ,百洋医药,101.3,趋势强势|平台突破,23.94,-0.877,-5.305,-1.796
20260715,688222.SH,成都先导,101.1,趋势强势,36.58,-9.841,-22.28,-22.909
20260715,000950.SZ,重药控股,101.0,趋势强势|平台突破,5.59,0.894,-3.399,-4.83
20260715,300039.SZ,上海凯宝,101.0,趋势强势,5.35,5.607,5.421,7.664
20260715,605090.SH,九丰能源,101.0,趋势强势|平台突破,41.6,-9.087,-17.356,-19.736
20260715,301665.SZ,泰禾股份,100.9,趋势强势|平台突破,25.13,-3.701,-5.332,-8.993
20260715,000739.SZ,普洛药业,100.8,趋势强势|平台突破,20.47,2.589,-2.198,1.808
20260715,000716.SZ,黑芝麻,100.7,趋势强势,4.6,-0.217,-4.13,-5.652
20260715,002589.SZ,瑞康医药,100.6,趋势强势|平台突破,2.83,0.707,-2.827,-5.654
20260715,002839.SZ,张家港行,100.6,趋势强势|平台突破,4.33,-0.231,1.386,-0.462
20260715,600479.SH,千金药业,100.6,趋势强势|平台突破,10.04,0.996,-0.996,-4.084
20260715,300009.SZ,安科生物,100.3,趋势强势|平台突破,8.78,-0.911,-5.125,-5.923
20260715,688505.SH,复旦张江,100.2,趋势强势|平台突破,8.07,-1.239,-5.948,-9.17
20260715,688575.SH,亚辉龙,100.2,趋势强势|平台突破,9.53,2.204,-2.518,-5.456
20260715,002292.SZ,奥飞娱乐,100.1,趋势强势,7.95,-1.761,-4.403,-7.547
20260715,603501.SH,豪威集团,100.1,趋势强势|平台突破,111.12,-1.143,-8.963,-8.225
20260715,603590.SH,康辰药业,100.1,趋势强势|平台突破,36.86,2.008,-7.759,-10.933
20260715,002172.SZ,澳洋健康,100.0,趋势强势|平台突破,3.19,3.135,-4.389,-6.897
20260715,300110.SZ,华仁药业,100.0,趋势强势|平台突破,2.82,0.709,-4.61,-6.738
20260715,300363.SZ,博腾股份,100.0,趋势强势,18.86,-0.53,-11.983,-11.665
20260715,000779.SZ,甘咨询,99.9,趋势强势,11.18,-0.537,-1.521,-20.215
20260715,002511.SZ,中顺洁柔,99.9,趋势强势|平台突破,7.25,0.276,-0.414,-2.345
20260715,002728.SZ,特一药业,99.6,趋势强势,10.19,0.785,-15.604,-15.407
20260715,300181.SZ,佐力药业,99.6,趋势强势|平台突破,15.07,-2.19,-1.991,-4.778
20260715,688265.SH,南模生物,99.6,趋势强势|平台突破,40.4,-2.871,-14.802,-15.545
20260715,600812.SH,华北制药,99.3,趋势强势|平台突破,4.97,2.012,-2.213,-3.219
20260715,002332.SZ,仙琚制药,99.2,趋势强势|平台突破,8.71,1.148,-1.033,-4.133
20260715,300171.SZ,东富龙,99.2,趋势强势|平台突破,12.43,0.563,-3.862,-5.873
20260715,300972.SZ,万辰集团,99.2,趋势强势|平台突破,206.03,0.466,-5.553,-5.771
20260715,002250.SZ,联化科技,99.1,平台突破,16.26,-0.554,1.476,1.169
20260715,300929.SZ,华骐环保,99.1,趋势强势|平台突破,15.0,2.867,-16.467,-19.733
20260715,300705.SZ,九典制药,98.9,趋势强势|平台突破,11.19,2.413,-1.966,-2.949
20260715,002697.SZ,红旗连锁,98.8,趋势强势|平台突破,4.66,0.644,-1.288,-3.004
20260715,600116.SH,三峡水利,98.8,趋势强势,6.2,-0.806,3.548,3.065
20260715,300142.SZ,沃森生物,98.7,趋势强势,13.79,1.45,-4.061,-2.175
20260715,600380.SH,健康元,98.6,趋势强势|平台突破,10.52,1.141,-0.38,-0.38
20260715,300639.SZ,凯普生物,98.5,趋势强势,5.57,0.0,-7.181,-10.054
20260715,600276.SH,恒瑞医药,98.5,趋势强势|平台突破,57.5,-2.626,-3.357,-3.67
20260715,600327.SH,大东方,98.2,趋势强势|平台突破,3.6,1.944,-1.944,-4.167
20260715,601168.SH,西部矿业,98.1,趋势强势,33.18,1.989,-3.677,10.006
20260715,002958.SZ,青农商行,98.0,趋势强势|平台突破,2.95,0.678,2.712,0.678
20260715,000563.SZ,陕国投A,97.8,趋势强势|平台突破,3.02,0.331,0.331,-0.331
20260715,000990.SZ,诚志股份,97.7,趋势强势,9.56,0.0,-3.243,-7.008
20260715,002546.SZ,新联电子,97.7,趋势强势,8.52,-8.451,-12.089,-12.324
20260715,000552.SZ,甘肃能化,97.6,趋势强势,2.52,-1.19,0.0,1.19
20260715,002746.SZ,仙坛股份,97.6,趋势强势,5.87,2.385,3.748,1.704
20260715,002437.SZ,誉衡药业,97.4,趋势强势,3.14,0.955,-7.962,-9.873
20260715,301126.SZ,达嘉维康,97.2,趋势强势,9.56,1.046,-10.146,-15.167
20260715,600252.SH,中恒集团,97.2,趋势强势,2.19,3.196,-0.913,-1.826
20260715,002644.SZ,佛慈制药,97.0,趋势强势|平台突破,7.86,1.527,-1.527,-3.562
20260715,002004.SZ,华邦健康,96.9,趋势强势|平台突破,4.43,-0.226,-1.354,-3.837
20260715,600056.SH,中国医药,96.9,趋势强势|平台突破,9.64,1.452,-0.311,-2.178
20260715,300642.SZ,透景生命,96.4,趋势强势|平台突破,13.37,1.72,-9.2,-14.884
20260715,300015.SZ,爱尔眼科,96.3,趋势强势|平台突破,8.88,1.464,0.563,0.113
20260715,300030.SZ,阳普医疗,96.3,趋势强势,6.49,2.773,-6.009,-10.478
20260715,002567.SZ,唐人神,96.2,趋势强势|平台突破,3.76,1.33,-0.798,-3.723
20260715,002727.SZ,一心堂,96.1,趋势强势,11.15,3.408,2.78,2.063
20260715,002873.SZ,新天药业,96.1,趋势强势|平台突破,8.17,3.182,-5.875,-11.383
20260715,301109.SZ,军信股份,96.1,趋势强势|平台突破,13.99,-1.358,0.643,-1.787
20260715,601375.SH,中原证券,96.1,趋势强势,4.16,-0.721,-0.24,-2.404
20260715,601995.SH,中金公司,96.1,趋势强势|平台突破,38.34,-4.93,-6.129,-6.755
20260715,600613.SH,神奇制药,96.0,趋势强势|平台突破,5.11,1.37,-3.718,-7.241
20260715,000597.SZ,东北制药,95.8,趋势强势|平台突破,4.8,2.083,-1.667,-2.917
20260715,002262.SZ,恩华药业,95.7,趋势强势|平台突破,21.25,0.894,-0.565,2.024
20260715,300628.SZ,亿联网络,95.7,趋势强势|平台突破,37.49,-1.84,1.467,2.561
20260715,688029.SH,南微医学,95.7,趋势强势|平台突破,78.97,-1.228,-0.823,-2.317
20260715,688373.SH,盟科药业,95.7,趋势强势,5.39,2.226,-10.39,-12.245
20260715,002541.SZ,鸿路钢构,95.5,趋势强势,20.96,-2.481,5.916,-3.197
20260715,601019.SH,山东出版,95.2,趋势强势|平台突破,7.16,1.536,3.352,2.374
20260715,000153.SZ,丰原药业,95.1,趋势强势|平台突破,5.7,1.579,-4.211,-7.719
20260715,300298.SZ,三诺生物,95.1,趋势强势,15.62,2.113,1.857,0.896
20260715,600713.SH,南京医药,95.1,趋势强势|平台突破,5.41,-0.555,-4.991,-8.503
20260715,002867.SZ,周大生,95.0,趋势强势|平台突破,12.41,2.579,-0.806,0.0
20260715,600017.SH,日照港,95.0,趋势强势|平台突破,2.72,0.0,0.368,0.0
20260715,600272.SH,开开实业,94.9,趋势强势|平台突破,11.41,1.578,-4.908,-9.728
20260715,002399.SZ,海普瑞,94.8,趋势强势|平台突破,10.11,2.473,-2.176,-4.748
20260715,300369.SZ,绿盟科技,94.8,趋势强势,7.48,-8.69,-14.706,-7.62
20260715,600196.SH,复星医药,94.8,趋势强势|平台突破,24.84,-0.523,-3.382,-3.502
20260715,000759.SZ,中百集团,94.6,趋势强势,6.87,-3.057,5.095,1.31
20260715,300685.SZ,艾德生物,94.5,趋势强势|平台突破,18.57,0.969,-3.016,-5.6
20260715,002563.SZ,森马服饰,94.3,趋势强势,5.67,-1.235,-1.058,-4.233
20260715,603233.SH,大参林,94.3,趋势强势,19.25,0.0,-2.234,-2.545
20260715,603883.SH,老百姓,94.3,趋势强势|平台突破,12.33,1.379,0.487,-0.243
20260715,002019.SZ,亿帆医药,94.2,趋势强势|平台突破,10.46,4.685,-0.669,-3.155
20260715,920433.BJ,大唐药业,94.1,趋势强势,5.12,5.469,-2.539,-6.25
20260715,000902.SZ,新洋丰,94.0,趋势强势,13.06,-0.842,3.522,5.896
20260715,002128.SZ,电投能源,94.0,趋势强势,26.51,-2.112,0.377,-0.415
20260715,000999.SZ,华润三九,93.9,趋势强势|平台突破,25.2,2.54,1.389,-0.159
20260715,002832.SZ,比音勒芬,93.4,趋势强势,22.11,-1.9,0.0,-2.216
20260715,301301.SZ,川宁生物,93.2,趋势强势,8.76,1.484,-1.142,-1.712
20260715,002007.SZ,华兰生物,93.1,趋势强势|平台突破,13.32,2.553,0.075,-0.976
20260715,601059.SH,信达证券,93.1,趋势强势|平台突破,17.23,-2.205,-2.844,-3.947
20260715,000516.SZ,国际医学,93.0,趋势强势,4.36,1.147,-2.064,-4.817
20260715,002807.SZ,江阴银行,92.9,趋势强势,4.01,-0.748,-0.748,-2.494
20260715,002907.SZ,华森制药,92.9,趋势强势,15.11,-3.905,-12.177,-17.67
20260715,600354.SH,敦煌种业,92.8,趋势强势|平台突破,5.59,1.61,-1.968,-1.789
20260715,600782.SH,新钢股份,92.6,趋势强势|平台突破,2.77,2.527,2.888,0.722
20260715,002127.SZ,南极电商,92.5,趋势强势|平台突破,2.94,9.864,3.401,1.701
20260715,002481.SZ,双塔食品,92.5,趋势强势|平台突破,4.22,1.185,-0.711,-4.028
20260715,600887.SH,伊利股份,92.5,趋势强势|平台突破,25.93,0.386,4.126,5.592
20260715,000963.SZ,华东医药,92.4,趋势强势|平台突破,31.43,1.686,-0.286,-2.004
20260715,300783.SZ,三只松鼠,92.4,趋势强势,17.16,0.583,-1.107,-3.147
20260715,920230.BJ,欧康医药,92.4,趋势强势,11.79,2.375,-16.2,-15.861
20260715,600557.SH,康缘药业,92.3,趋势强势,13.28,2.636,-1.958,-2.937
20260715,002853.SZ,皮阿诺,92.2,趋势强势,24.19,-9.012,-19.967,-20.67
20260715,600211.SH,西藏药业,92.0,趋势强势|平台突破,40.07,0.948,-1.672,-3.619
20260715,601607.SH,上海医药,92.0,趋势强势|平台突破,16.87,1.008,0.296,-0.711
20260715,000848.SZ,承德露露,91.9,趋势强势,8.46,0.0,-1.182,-4.137
20260715,002737.SZ,葵花药业,91.9,趋势强势,13.44,2.753,1.637,-1.711
20260715,601377.SH,兴业证券,91.9,趋势强势,6.21,-0.644,-0.161,-1.288
20260715,688111.SH,金山办公,91.9,趋势强势,236.71,0.596,3.194,1.356
20260715,920275.BJ,驱动力,91.9,趋势强势,7.18,-8.496,-14.763,-16.295
20260715,300158.SZ,振东制药,91.7,趋势强势,5.2,0.962,-5.385,-6.731
20260715,603259.SH,药明康德,91.6,趋势强势|平台突破,131.5,-3.422,-5.536,-4.259
20260715,000756.SZ,新华制药,91.5,趋势强势,15.17,-1.384,-10.152,-11.14
20260715,300138.SZ,晨光生物,91.5,趋势强势|平台突破,10.3,0.68,2.816,2.33
20260715,600279.SH,重庆港,91.5,趋势强势,4.18,0.239,-1.196,-2.392
20260715,600507.SH,方大特钢,91.5,趋势强势|平台突破,4.37,-1.144,1.373,-3.204
20260715,688315.SH,诺禾致源,91.5,趋势强势|平台突破,13.88,-0.072,-7.781,-10.735
20260715,002507.SZ,涪陵榨菜,91.4,趋势强势,11.53,0.434,1.388,0.26
20260715,300683.SZ,海特生物,91.4,平台突破,29.5,4.407,-7.153,-8.441
20260715,601198.SH,东兴证券,91.4,趋势强势|平台突破,14.29,-2.379,-4.199,-3.499
20260715,603309.SH,维力医疗,91.4,趋势强势|平台突破,12.36,1.052,-3.479,-5.987
20260715,603707.SH,健友股份,91.4,趋势强势,7.99,3.63,0.25,-1.502
20260715,000651.SZ,格力电器,91.3,趋势强势|平台突破,39.83,0.0,1.883,2.586
20260715,600022.SH,山东钢铁,91.3,趋势强势|平台突破,1.35,-1.481,-0.741,-0.741
20260715,603682.SH,锦和商管,91.2,趋势强势,9.07,-4.3,-17.2,-17.53
20260715,603866.SH,桃李面包,91.1,趋势强势,4.14,0.725,-1.208,-3.382
20260715,605296.SH,神农集团,91.1,趋势强势|平台突破,30.7,3.388,3.094,1.954
20260715,601000.SH,唐山港,90.9,趋势强势,4.36,-0.459,4.587,6.422
20260715,601900.SH,南方传媒,90.9,趋势强势|平台突破,11.82,1.1,2.623,-4.061
20260715,600918.SH,中泰证券,90.8,趋势强势,5.71,0.175,-0.175,-1.576
20260715,688197.SH,首药控股,90.8,趋势强势,43.36,-4.843,-12.246,-13.215
20260715,000538.SZ,云南白药,90.7,趋势强势|平台突破,50.8,2.579,2.441,1.87
20260715,600511.SH,国药股份,90.6,趋势强势|平台突破,28.0,0.464,-0.536,-1.607
20260715,688289.SH,圣湘生物,90.6,趋势强势|平台突破,15.83,0.505,-0.758,-5.054
20260715,002376.SZ,新北洋,90.5,趋势强势,6.21,-1.932,-3.382,-3.06
20260715,000089.SZ,深圳机场,90.4,平台突破,6.57,0.913,1.674,1.218
20260715,000860.SZ,顺鑫农业,90.4,趋势强势|平台突破,10.89,1.928,2.296,1.01
20260715,600332.SH,白云山,90.4,趋势强势|平台突破,22.44,0.98,-0.223,-1.827
20260715,600866.SH,星湖科技,90.4,趋势强势|平台突破,4.87,3.491,4.107,4.517
20260715,603198.SH,迎驾贡酒,90.4,趋势强势|平台突破,33.82,3.726,3.578,7.156
20260715,002274.SZ,华昌化工,90.3,趋势强势|缩量回踩,5.59,-3.041,-5.188,-3.936
20260715,600839.SH,四川长虹,90.3,趋势强势,7.44,-1.747,-6.317,-6.989
20260715,600597.SH,光明乳业,90.1,趋势强势|平台突破,6.78,1.622,0.737,-1.18
20260715,301211.SZ,亨迪药业,90.0,趋势强势,12.59,-0.953,-7.466,-11.597
20260715,300654.SZ,世纪天鸿,89.8,趋势强势,10.98,3.461,-3.37,0.729
20260715,600018.SH,上港集团,89.8,趋势强势,5.24,-1.336,-0.382,0.191
20260715,000650.SZ,仁和药业,89.7,趋势强势,5.6,1.071,-2.5,-5.0
20260714,300404.SZ,博济医药,116.0,趋势强势|平台突破,9.94,3.119,-2.113,-4.628
20260714,002038.SZ,双鹭药业,110.4,趋势强势|平台突破,7.05,-5.106,-16.312,-20.709
20260714,002390.SZ,信邦制药,108.7,趋势强势|平台突破,2.98,3.02,2.013,-0.671
20260714,300039.SZ,上海凯宝,108.4,趋势强势|平台突破,5.38,-0.558,-4.833,3.903
20260714,300725.SZ,药石科技,107.0,趋势强势|平台突破,41.0,0.0,-10.024,-4.878
20260714,002123.SZ,梦网科技,106.7,趋势强势|平台突破,9.48,-10.021,-20.675,-14.768
20260714,002603.SZ,以岭药业,106.2,趋势强势|平台突破,17.15,1.691,-3.79,0.583
20260714,600513.SH,联环药业,106.0,趋势强势|平台突破,17.82,7.464,-5.219,-13.861
20260714,300929.SZ,华骐环保,105.9,趋势强势|平台突破,14.56,3.022,-3.091,-14.492
20260714,301080.SZ,百普赛斯,105.9,趋势强势|平台突破,53.31,1.069,-9.304,-2.832
20260714,003030.SZ,祖名股份,105.7,趋势强势|平台突破,25.97,-3.812,-15.402,-20.447
20260714,000919.SZ,金陵药业,105.2,趋势强势|平台突破,6.37,2.041,-1.57,-4.553
20260714,688293.SH,奥浦迈,105.2,趋势强势|平台突破,51.0,5.784,1.608,10.235
20260714,600267.SH,海正药业,104.8,趋势强势,11.59,3.365,-2.33,5.091
20260714,002349.SZ,精华制药,104.5,趋势强势|平台突破,6.82,1.32,-1.173,-2.933
20260714,600252.SH,中恒集团,104.1,趋势强势|平台突破,2.19,0.0,-1.826,-2.283
20260714,600351.SH,亚宝药业,103.8,趋势强势|平台突破,6.54,2.752,0.306,-0.612
20260714,301584.SZ,建发致新,103.7,趋势强势|平台突破,24.5,-0.735,-9.796,-9.184
20260714,300990.SZ,同飞股份,103.5,趋势强势|平台突破,120.41,-5.473,-22.98,-27.739
20260714,000848.SZ,承德露露,103.0,趋势强势|平台突破,8.33,1.561,0.36,-0.48
20260714,600572.SH,康恩贝,103.0,趋势强势|平台突破,4.25,2.588,0.706,0.941
20260714,002737.SZ,葵花药业,102.8,趋势强势|平台突破,13.12,2.439,3.963,0.686
20260714,002746.SZ,仙坛股份,102.7,趋势强势,5.73,2.443,8.028,3.839
20260714,600368.SH,五洲交通,102.5,趋势强势|平台突破,3.84,-0.26,-0.521,-3.125
20260714,001378.SZ,德冠新材,102.2,趋势强势,21.29,-3.241,-11.649,-20.761
20260714,603162.SH,海通发展,102.1,趋势强势,10.74,4.655,-1.955,-4.562
20260714,600018.SH,上港集团,102.0,趋势强势|平台突破,5.19,0.963,-0.385,0.578
20260714,603127.SH,昭衍新药,101.7,趋势强势,46.02,9.996,4.15,6.736
20260714,603233.SH,大参林,101.7,趋势强势|平台突破,19.68,-2.185,-5.64,-3.913
20260714,603590.SH,康辰药业,101.5,趋势强势|平台突破,35.96,2.503,-4.867,-7.508
20260714,600676.SH,交运股份,101.4,趋势强势|平台突破,7.22,-0.277,-7.341,-12.742
20260714,600998.SH,九州通,101.0,趋势强势|平台突破,5.21,-0.96,-1.919,-2.687
20260714,601339.SH,百隆东方,100.9,趋势强势,7.79,6.418,1.412,0.642
20260714,603087.SH,甘李药业,100.9,趋势强势|平台突破,70.0,-0.443,-8.186,-5.829
20260714,603707.SH,健友股份,100.9,趋势强势|平台突破,7.85,1.783,0.637,1.019
20260714,000989.SZ,九芝堂,100.8,趋势强势|平台突破,9.47,5.491,-4.646,-5.913
20260714,300026.SZ,红日药业,100.1,趋势强势,3.33,3.003,-1.502,0.0
20260714,002479.SZ,富春环保,100.0,趋势强势,5.07,-1.183,-1.972,-0.592
20260714,300654.SZ,世纪天鸿,99.6,趋势强势,10.82,1.479,1.109,-1.571
20260714,600713.SH,南京医药,99.4,趋势强势|平台突破,5.38,0.558,-4.461,-6.877
20260714,002563.SZ,森马服饰,98.9,趋势强势,5.74,-1.22,-4.878,-4.181
